timestamp,pressure,flow
0,3.184730117,-0.783235746
0.01,3.184730117,-0.783235746
0.02,3.184730117,-0.783235746
0.03,3.184730117,-0.783235746
0.04,3.184730117,-0.783235746
0.05,3.184730117,-0.783235746
0.06,3.184730117,-0.783235746
0.07,3.184730117,-0.783235746
0.08,3.184730117,-0.783235746
0.09,3.184730117,-0.783235746
0.1,3.184730117,-0.783235746
0.11,3.184730117,-0.783235746
0.12,3.184730117,-0.783235746
0.13,3.184730117,-0.783235746
0.14,3.184730117,-0.783235746
0.15,3.184730117,-0.783235746
0.16,3.184730117,-0.783235746
0.17,3.184730117,-0.783235746
0.18,3.184730117,-0.783235746
0.19,3.184730117,-0.783235746
0.2,3.184730117,-0.783235746
0.21,3.184730117,-0.783235746
0.22,3.184730117,-0.783235746
0.23,3.184730117,-0.783235746
0.24,3.184730117,-0.783235746
0.25,3.184730117,-0.783235746
0.26,3.184730117,-0.783235746
0.27,3.184730117,-0.783235746
0.28,3.184730117,-0.783235746
0.29,3.184730117,-0.783235746
0.3,3.184730117,-0.783235746
0.31,3.184730117,-0.783235746
0.32,3.184730117,-0.783235746
0.33,3.184730117,-0.783235746
0.34,3.184730117,-0.783235746
0.35,3.184730117,-0.783235746
0.36,3.184730117,-0.783235746
0.37,3.184730117,-0.783235746
0.38,3.184730117,-0.783235746
0.39,3.184730117,-0.783235746
0.4,4.184193598,0.705792395
0.41,4.685050437,2.627165955
0.42,5.321228904,1.780864644
0.43,6.224482035,2.281173204
0.44,6.821018517,2.623712405
0.45,8.431015489,4.244960877
0.46,7.800333797,3.70110551
0.47,9.906812602,5.291425981
0.48,10.16720055,5.567899735
0.49,10.71353876,6.236989302
0.5,11.40669164,7.493080287
0.51,12.22575597,7.718037165
0.52,13.61738082,7.712606812
0.53,13.21687442,7.761700538
0.54,14.77723562,8.957041981
0.55,15.28539214,9.886219372
0.56,15.68959485,10.81459735
0.57,16.09001993,9.965027872
0.58,16.55146536,11.42542393
0.59,17.05254813,11.18654225
0.6,17.98588653,11.99781986
0.61,19.1674003,12.61904994
0.62,18.88077967,13.54842551
0.63,19.70860337,13.77329202
0.64,20.9570266,14.66712981
0.65,20.53027102,15.0921818
0.66,23.21719563,15.43232719
0.67,22.62459402,15.46355542
0.68,22.42802966,15.55075206
0.69,22.117371,16.65974426
0.7,23.96961481,15.49227782
0.71,25.50687556,16.95106226
0.72,24.48952922,16.39300747
0.73,24.60275162,16.86337117
0.74,23.93964319,19.40902413
0.75,25.24914653,17.98664795
0.76,24.51667877,18.12928218
0.77,25.38044226,18.64339815
0.78,25.07124694,19.05880167
0.79,25.87775473,18.04481824
0.8,25.24976367,19.62724393
0.81,24.43610623,18.94516521
0.82,24.54526928,19.28945468
0.83,24.49299193,19.48132472
0.84,25.07363413,19.88755698
0.85,25.72861908,19.88663564
0.86,25.11364157,19.7010231
0.87,25.15292806,19.33365788
0.88,25.175012,20.10112905
0.89,24.17624073,19.95239497
0.9,24.44824069,20.2456474
0.91,25.07662198,20.30100184
0.92,24.97825815,19.32095625
